text1,text2,label
"When a pet is sick or ill , it can be [hard] to receive the care they need without the stress of high veterinary bills .","hard: Forceful, potent, vigorous",0
"I wear a sun hat in the warmer months when I 'm outside for more than 5 minutes at a time , and I am diligent about getting sunscreen on the kiddo - but I just have a [hard] time with it .",hard: difficult,1
How am I going to be successful and [cool] and make Him known all at once ?,cool: of or at a relatively low temperature,0
"What if I train them one minute [hard] and 3 minutes off and he kept playing with these intervals until he discovered that the absolute best results were when he had these athletes performing at 20 seconds of max , did you hear me ?","hard: Firm, solid, resistant to pressure, tangible",0
"The days have been hot , but along about sunset , a [cool] breeze springs up and stirs around in the tops of shade trees and sweetens the air with a breath from the old wild rose at the edge of the yard .","cool: trendy, fashonable, interesting",0
""" If we can make this block a [cool] place to hang out , if you can come here and see your friends and get a drink or something to eat , if there are things going on this block like our bike rides , then our business will do fine , "" Josef Bray - Ali said .",cool: of or at a relatively low temperature,0
I decorate my hallway like I would my living room – with stuff in it so it feels pretty [cool] ,cool: of or at a relatively low temperature,0
"When a pet is sick or ill , it can be [hard] to receive the care they need without the stress of high veterinary bills .",hard: difficult,1
The really neat thing about the truss system is the [cool] special truss hanger that is used to nail all eight trusses together .,"cool: trendy, fashonable, interesting",1
"Here ’s a shot that mixes [hard] light , soft light and continuous light effectively .","hard: Forceful, potent, vigorous",1
I had a [hard] time getting into it .,"hard: Forceful, potent, vigorous",0
""" What word? .. I need a [cool] word to stamp ! ! !","cool: trendy, fashonable, interesting",1
We also got to see Invincible perform that evening and see firsthand the [hard] work she puts into every performance .,"hard: Firm, solid, resistant to pressure, tangible",0
One [cool] feature of docstrings is that Python can use them to automatically generate documentation .,cool: of or at a relatively low temperature,0
It 's [hard] to believe the last update was 5 years ago .,"hard: Forceful, potent, vigorous",0
The basic idea of describing [hard] problems goes back to Kurt Gödel and is captured today in a problem class named NP .,"hard: Firm, solid, resistant to pressure, tangible",0
This is particularly [hard] when the birthmother 's extended family is against the idea of adoption .,"hard: Firm, solid, resistant to pressure, tangible",0
Conveniently comes with 3 different fun and [cool] designs .,cool: of or at a relatively low temperature,0
"Everyone this morning pushed it [hard] to give the mission their best shot , even though they had to report the dead animals over the radio .","hard: Firm, solid, resistant to pressure, tangible",0
It ’s [hard] to escape from those voices … thanks Merril .,"hard: Forceful, potent, vigorous",0
It can also be [hard] to determine color and quality at this stage .,hard: difficult,1
"There are no [hard] feelings or any bad blood inside the team , we just drove ourselves into a situation we could n’t get out of and something had to change .",hard: difficult,0
Pretty [cool] version .,"cool: trendy, fashonable, interesting",1
Today is going to be a hot one so i m going to try and keep [cool] the best way I can .,cool: of or at a relatively low temperature,1
"We take a new Class 1 Class C , E and G [hard] hat and each hat is prepared and dipped one a a time .","hard: Forceful, potent, vigorous",0
the reason i said it makes me sad is because i ca nt talk with my mouth and that is so [hard] to not have the ability to just speak whenever .,hard: difficult,1
I wish it was [cool] enough to wear a sweater !,cool: of or at a relatively low temperature,1
"When families face financial difficulties due to illness , job loss , or divorce , an equity cushion often allows them to get through the [hard] times by borrowing needed funds or even selling the house .",hard: difficult,1
"That was just the [cool] part , the really cool part ?","cool: trendy, fashonable, interesting",1
"Thanks to you for the [hard] work , and to all your colleagues also .","hard: Forceful, potent, vigorous",1
Does the external [hard] drive have the same option to retrieve deleted files as a regular computer hard drive ?,"hard: Firm, solid, resistant to pressure, tangible",1
"Yet 29 - year - old Boland , whose casual manner belies a sharp mind , says : "" I know this is [hard] to believe , but when we set out to change the format this year we did n't even look at Today . ""","hard: Firm, solid, resistant to pressure, tangible",0
You need to be reminded that there will be different specifications of various internal [hard] drives .,"hard: Forceful, potent, vigorous",0
"Small bladed lures and jointed [hard] bodies are working in the Rubicon , Acheron and big rivers as well as Snobs creek .",hard: difficult,0
"Although the actual recipe is a bit [hard] to pull out from the post , the results are always worth it .","hard: Forceful, potent, vigorous",0
Can be [hard] to use on backs of legs and harder to use on fine hairs .,hard: difficult,1
"If you prefer a [cool] , hardwood floor under foot opt for a timber or laminate floor or even vinyl flooring in warm woodgrain hues .",cool: of or at a relatively low temperature,1
How [cool] would that be ? !,cool: of or at a relatively low temperature,0
"Nail Stickers / Wraps : On the off chance that you do n’t have room schedule - wise to make [cool] nail craftsmanship , get a premade plan and press it onto your fingertips for seeing one ’s nails .","cool: trendy, fashonable, interesting",1
"Now , it is almost 20 years later , and although I am not drinking to the same extent , I fear that am still drinking to fit in and be [cool] .","cool: trendy, fashonable, interesting",1
